2025-02-12 05:08:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-21 06:40:37 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-21 19:22:27 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-21 19:22:27 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-21 19:22:27 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-21 19:22:46 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 19:22:46 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-21 19:22:46 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-21 22:22:00 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 22:22:00 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-21 22:22:00 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-21 22:22:20 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-21 22:22:20 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-21 22:22:20 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-21 22:35:31 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-21 22:35:31 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-21 22:35:31 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-21 22:38:07 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-21 22:38:07 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-21 22:38:07 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-21 22:38:47 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 22:38:47 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-02-21 22:38:47 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-02-21 22:38:56 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 22:38:56 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-21 22:38:56 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-21 22:59:27 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-21 22:59:27 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-21 22:59:27 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-21 23:15:31 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 23:15:31 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-02-21 23:15:31 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-02-21 23:15:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 23:15:35 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-21 23:15:35 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-21 23:20:34 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-21 23:20:34 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-21 23:20:34 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-21 23:35:04 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 23:35:04 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-02-21 23:35:04 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-02-21 23:35:07 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 23:35:07 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test"]}
2025-02-21 23:35:07 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-02-21 23:35:11 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 23:35:11 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-21 23:35:11 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-21 23:38:43 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-02-21 23:38:43 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-02-21 23:38:43 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-02-21 23:55:38 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-02-21 23:55:38 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-02-21 23:55:38 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-02-21 23:57:27 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-21 23:57:27 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-21 23:57:27 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-21 23:58:40 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 23:58:40 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-02-21 23:58:40 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-02-21 23:58:49 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-21 23:58:49 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-21 23:58:49 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-23 07:24:03 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-23 07:24:03 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-23 07:24:03 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-23 07:24:26 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-23 07:24:26 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-02-23 07:24:26 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-02-23 07:24:31 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-23 07:24:31 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-23 07:24:31 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-23 07:31:36 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-23 07:31:36 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-02-23 07:31:36 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-02-23 07:31:39 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-23 07:31:39 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-23 07:31:39 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-23 11:59:32 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-23 11:59:32 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-23 11:59:32 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-23 14:29:44 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-02-23 14:29:44 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-02-23 14:29:44 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-02-23 14:42:23 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["doctor@gmail.com"]}
2025-02-23 14:42:23 | SELECT_QUERY | {"query":"SELECT * FROM doctor WHERE docemail = ? AND docpassword = ?","params":["doctor@gmail.com","123"]}
2025-02-23 14:42:23 | LOGIN_SUCCESS | {"email":"doctor@gmail.com","user_type":"Doctor"}
2025-02-23 15:00:45 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-23 15:00:45 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-02-23 15:00:45 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-02-23 15:00:52 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-23 15:00:52 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-23 15:00:52 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-23 15:31:22 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-23 15:31:22 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-02-23 15:31:22 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-02-23 15:31:24 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-23 15:31:24 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-23 15:31:24 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-26 13:13:15 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-26 13:13:15 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","testpatient"]}
2025-02-26 13:13:15 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-02-26 13:13:20 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-26 13:13:20 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-26 13:13:20 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-26 13:14:17 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-26 13:14:17 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-26 13:14:17 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-26 16:23:30 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-26 16:23:30 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-26 16:23:30 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-02-26 16:24:26 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-02-26 16:24:26 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-02-26 16:24:26 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-02-26 16:26:14 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-02-26 16:26:14 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-02-26 16:26:14 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-01 13:43:15 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-01 13:43:15 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-03-01 13:43:15 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-03-01 13:43:19 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-01 13:43:19 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-01 13:43:19 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-01 14:03:28 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-01 14:03:28 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-01 14:03:28 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-01 14:12:40 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-01 14:12:40 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-01 14:12:40 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-03 12:17:29 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-03 12:17:29 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-03 12:17:29 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-03 12:17:40 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-03 12:17:40 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-03 12:17:40 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-03 12:44:30 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-03 12:44:30 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-03 12:44:30 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-03 17:44:11 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-03 17:44:11 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-03-03 17:44:11 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-03-03 17:44:19 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-03 17:44:19 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-03 17:44:19 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-03 18:43:09 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-03 18:43:09 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-03 18:43:09 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-03 19:05:19 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-03 19:05:19 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-03 19:05:19 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-03 19:05:49 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-03 19:05:49 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-03-03 19:05:49 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-03-03 19:06:04 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-03 19:06:04 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","TEST123"]}
2025-03-03 19:06:04 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-03 19:10:43 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-03 19:10:43 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-03 19:10:43 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-03 19:13:51 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["john.test@gmail.com"]}
2025-03-03 19:13:51 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["john.test@gmail.com","John2Test"]}
2025-03-03 19:13:51 | LOGIN_SUCCESS | {"email":"john.test@gmail.com","user_type":"Patient"}
2025-03-03 19:14:31 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["alex.leyva@gmail.com"]}
2025-03-03 19:14:31 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["alex.leyva@gmail.com","Alex2Leyva"]}
2025-03-03 19:14:31 | LOGIN_SUCCESS | {"email":"alex.leyva@gmail.com","user_type":"Patient"}
2025-03-03 19:29:17 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-03 19:29:17 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-03 19:29:17 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-04 10:18:56 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-04 10:18:56 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-04 10:18:56 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-04 10:19:26 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-04 10:19:26 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-04 10:19:26 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-04 10:21:31 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["john.test@gmail.com"]}
2025-03-04 10:21:31 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["john.test@gmail.com","John2test"]}
2025-03-04 10:21:31 | LOGIN_SUCCESS | {"email":"john.test@gmail.com","user_type":"Patient"}
2025-03-04 10:57:29 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-04 10:57:29 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-03-04 10:57:29 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-03-04 10:57:34 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-04 10:57:34 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-04 10:57:34 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-04 12:21:45 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-04 12:21:45 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","TEST123"]}
2025-03-04 12:21:45 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-04 13:03:56 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-04 13:03:56 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-04 13:03:56 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-04 13:20:11 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-04 13:20:11 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","123"]}
2025-03-04 13:20:11 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-03-04 13:20:14 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-04 13:20:14 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","TEST"]}
2025-03-04 13:20:14 | LOGIN_FAILED | {"email":"patient@gmail.com","reason":"Incorrect Password"}
2025-03-04 13:20:18 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-04 13:20:18 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","TEST123"]}
2025-03-04 13:20:18 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-04 13:21:39 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-04 13:21:39 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","TEST123"]}
2025-03-04 13:21:39 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-04 13:23:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-04 13:23:35 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-04 13:23:35 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-04 16:07:35 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["john.test@gmail.com"]}
2025-03-04 16:07:35 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["john.test@gmail.com","John2test"]}
2025-03-04 16:07:35 | LOGIN_SUCCESS | {"email":"john.test@gmail.com","user_type":"Patient"}
2025-03-04 17:59:04 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
2025-03-04 17:59:04 | SELECT_QUERY | {"query":"SELECT * FROM patient WHERE pemail = ? AND ppassword = ?","params":["patient@gmail.com","test123"]}
2025-03-04 17:59:04 | LOGIN_SUCCESS | {"email":"patient@gmail.com","user_type":"Patient"}
2025-03-04 18:03:03 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["administrator@gmail.com"]}
2025-03-04 18:03:03 | SELECT_QUERY | {"query":"SELECT * FROM admin WHERE aemail = ? AND apassword = ?","params":["administrator@gmail.com","123"]}
2025-03-04 18:03:03 | LOGIN_SUCCESS | {"email":"administrator@gmail.com","user_type":"Administrator"}
2025-03-04 18:03:12 | SELECT_QUERY | {"query":"SELECT usertype FROM webuser WHERE email = ?","params":["patient@gmail.com"]}
